TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-24 19:00:32,1766602832678,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,lwbjk-1766602832449-dfcd3d1b358d,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,"📊 Miner Position Index (BTC): -0.5211564700986901 raw: {""date"":""2025-12-23"",""mpi"":-0.5211564700986901}",prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 19:00:32,1766602832449,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,lwbjk-1766602832449-dfcd3d1b358d,vercel-cron/1.0,,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,279,iad1,268,2048,,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,01KD8VQYJJ50C83V91K62G6BE9,9qLZMy0y5dBl,1
2025-12-24 18:45:32,1766601932147,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,w26vn-1766601932086-3d66d2865c5c,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,🚀 Cron Job Started: Whale Monitor,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 18:45:32,1766601932147,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,w26vn-1766601932086-3d66d2865c5c,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,"Slot check => utcHour=18, utcMinute=45, isRegularSlot=false, force=false",prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 18:45:32,1766601932148,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,w26vn-1766601932086-3d66d2865c5c,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/exchange-flows/netflow?exchange=all_exchange&window=day&limit=1,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 18:45:32,1766601932149,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,w26vn-1766601932086-3d66d2865c5c,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/flow-indicator/mpi?window=day&limit=1,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 18:45:32,1766601932358,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,w26vn-1766601932086-3d66d2865c5c,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,"📊 Miner Position Index (BTC): -0.5211564700986901 raw: {""date"":""2025-12-23"",""mpi"":-0.5211564700986901}",prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 18:45:32,1766601932370,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,w26vn-1766601932086-3d66d2865c5c,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,"📊 Exchange Netflow (BTC): -11379.222587299999 raw: {""date"":""2025-12-23"",""netflow_total"":-11379.222587299999}",prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 18:45:32,1766601932086,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,w26vn-1766601932086-3d66d2865c5c,vercel-cron/1.0,,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,298,iad1,265,2048,,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,01KD8TWFAJPB0BS1FNP32ZJSAA,9qLZMy0y5dBl,1
2025-12-24 18:30:32,1766601032306,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,kbbxl-1766601032255-722f7249b846,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,🚀 Cron Job Started: Whale Monitor,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 18:30:32,1766601032306,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,kbbxl-1766601032255-722f7249b846,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,"Slot check => utcHour=18, utcMinute=30, isRegularSlot=false, force=false",prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 18:30:32,1766601032307,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,kbbxl-1766601032255-722f7249b846,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/exchange-flows/netflow?exchange=all_exchange&window=day&limit=1,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 18:30:32,1766601032390,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,kbbxl-1766601032255-722f7249b846,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/flow-indicator/mpi?window=day&limit=1,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 18:30:32,1766601032392,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,kbbxl-1766601032255-722f7249b846,vercel-cron/1.0,error,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,"(node:4) [DEP0169] DeprecationWarning: `url.parse()` behavior is not standardized and prone to errors that have security implications. Use the WHATWG URL API instead. CVEs are not issued for `url.parse()` vulnerabilities.
(Use `node --trace-deprecation ...` to show where the warning was created)",prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 18:30:32,1766601032635,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,kbbxl-1766601032255-722f7249b846,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,"📊 Miner Position Index (BTC): -0.5211564700986901 raw: {""date"":""2025-12-23"",""mpi"":-0.5211564700986901}",prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 18:30:32,1766601032644,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,kbbxl-1766601032255-722f7249b846,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,"📊 Exchange Netflow (BTC): -11379.222587299999 raw: {""date"":""2025-12-23"",""netflow_total"":-11379.222587299999}",prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 18:30:32,1766601032255,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,kbbxl-1766601032255-722f7249b846,vercel-cron/1.0,,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,435,iad1,264,2048,,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,01KD8T10JDRNPGCYHKXPSPRR00,9qLZMy0y5dBl,1
2025-12-24 18:15:32,1766600132108,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,4mv69-1766600132064-05832a5fa6f9,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,🚀 Cron Job Started: Whale Monitor,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 18:15:32,1766600132108,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,4mv69-1766600132064-05832a5fa6f9,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,"Slot check => utcHour=18, utcMinute=15, isRegularSlot=false, force=false",prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 18:15:32,1766600132109,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,4mv69-1766600132064-05832a5fa6f9,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/exchange-flows/netflow?exchange=all_exchange&window=day&limit=1,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 18:15:32,1766600132112,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,4mv69-1766600132064-05832a5fa6f9,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/flow-indicator/mpi?window=day&limit=1,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 18:15:32,1766600132283,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,4mv69-1766600132064-05832a5fa6f9,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,"📊 Miner Position Index (BTC): -0.5211564700986901 raw: {""date"":""2025-12-23"",""mpi"":-0.5211564700986901}",prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 18:15:32,1766600132467,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,4mv69-1766600132064-05832a5fa6f9,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,"📊 Exchange Netflow (BTC): -11379.222587299999 raw: {""date"":""2025-12-23"",""netflow_total"":-11379.222587299999}",prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 18:15:32,1766600132064,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,4mv69-1766600132064-05832a5fa6f9,vercel-cron/1.0,,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,446,iad1,270,2048,,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,01KD8S5HFPJDD3QQRC5TSYCAFQ,uZJCmosxEKHC,1
2025-12-24 18:00:32,1766599232489,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,p5txw-1766599232424-b4d766ae26b0,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,🚀 Cron Job Started: Whale Monitor,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 18:00:32,1766599232489,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,p5txw-1766599232424-b4d766ae26b0,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,"Slot check => utcHour=18, utcMinute=0, isRegularSlot=false, force=false",prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 18:00:32,1766599232489,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,p5txw-1766599232424-b4d766ae26b0,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/exchange-flows/netflow?exchange=all_exchange&window=day&limit=1,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 18:00:32,1766599232489,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,p5txw-1766599232424-b4d766ae26b0,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/flow-indicator/mpi?window=day&limit=1,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 18:00:32,1766599232651,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,p5txw-1766599232424-b4d766ae26b0,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,"📊 Exchange Netflow (BTC): -11379.222587299999 raw: {""date"":""2025-12-23"",""netflow_total"":-11379.222587299999}",prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 18:00:32,1766599232682,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,p5txw-1766599232424-b4d766ae26b0,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,"📊 Miner Position Index (BTC): -0.5211564700986901 raw: {""date"":""2025-12-23"",""mpi"":-0.5211564700986901}",prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 18:00:32,1766599232424,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,p5txw-1766599232424-b4d766ae26b0,vercel-cron/1.0,,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,262,iad1,269,2048,,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,01KD8RA2YGQFRD75T60VYKSN1M,uZJCmosxEKHC,1
2025-12-24 17:45:32,1766598332151,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,tcns6-1766598332109-281e2be64559,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,🚀 Cron Job Started: Whale Monitor,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 17:45:32,1766598332151,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,tcns6-1766598332109-281e2be64559,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,"Slot check => utcHour=17, utcMinute=45, isRegularSlot=false, force=false",prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 17:45:32,1766598332151,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,tcns6-1766598332109-281e2be64559,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/exchange-flows/netflow?exchange=all_exchange&window=day&limit=1,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 17:45:32,1766598332151,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,tcns6-1766598332109-281e2be64559,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/flow-indicator/mpi?window=day&limit=1,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 17:45:32,1766598332350,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,tcns6-1766598332109-281e2be64559,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,"📊 Miner Position Index (BTC): -0.5211564700986901 raw: {""date"":""2025-12-23"",""mpi"":-0.5211564700986901}",prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 17:45:32,1766598332477,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,tcns6-1766598332109-281e2be64559,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,"📊 Exchange Netflow (BTC): -11379.222587299999 raw: {""date"":""2025-12-23"",""netflow_total"":-11379.222587299999}",prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 17:45:32,1766598332109,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,tcns6-1766598332109-281e2be64559,vercel-cron/1.0,,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,393,iad1,268,2048,,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,01KD8QEKPWMMJ1Z1KPTNPB7DMQ,uZJCmosxEKHC,1
2025-12-24 17:30:32,1766597432389,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,tlnqn-1766597432348-aa6c17bec725,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,🚀 Cron Job Started: Whale Monitor,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 17:30:32,1766597432389,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,tlnqn-1766597432348-aa6c17bec725,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,"Slot check => utcHour=17, utcMinute=30, isRegularSlot=false, force=false",prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 17:30:32,1766597432389,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,tlnqn-1766597432348-aa6c17bec725,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/exchange-flows/netflow?exchange=all_exchange&window=day&limit=1,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 17:30:32,1766597432390,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,tlnqn-1766597432348-aa6c17bec725,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/flow-indicator/mpi?window=day&limit=1,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 17:30:32,1766597432565,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,tlnqn-1766597432348-aa6c17bec725,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,"📊 Exchange Netflow (BTC): -11379.222587299999 raw: {""date"":""2025-12-23"",""netflow_total"":-11379.222587299999}",prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 17:30:32,1766597432591,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,tlnqn-1766597432348-aa6c17bec725,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,"📊 Miner Position Index (BTC): -0.5211564700986901 raw: {""date"":""2025-12-23"",""mpi"":-0.5211564700986901}",prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
2025-12-24 17:30:32,1766597432348,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,tlnqn-1766597432348-aa6c17bec725,vercel-cron/1.0,,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,294,iad1,268,2048,,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,01KD8PK51CF6A43PWDWDV9E51F,uZJCmosxEKHC,1
2025-12-24 17:15:32,1766596532276,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,qvftg-1766596532216-77277928ff84,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,cryptosignal-7l4999wfk-hadayalab-projects-projects.vercel.app,dpl_6z4uk7ksfaX6T1fsDhcwizy3kCGP,,,,,🚀 Cron Job Started: Whale Monitor,prj_MtGkw3thPHNkLHmFW6ZZjBU93wxT,,,,,
